GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06082,"ZIP 06082 (Enfield, CT)",45111,Sporting goods stores,1000,2012,1,15024,680,67,1248,0,2561,460
8610000US06082,"ZIP 06082 (Enfield, CT)",451110,Sporting goods stores,1000,2012,1,95,7,0,10,0,2,0
8610000US06082,"ZIP 06082 (Enfield, CT)",45112,"Hobby, toy, and game stores",2375,2012,3,860,55,0,142,0,171,47
8610000US06082,"ZIP 06082 (Enfield, CT)",451120,"Hobby, toy, and game stores",2375,2012,3,6605,513,27,130,0,525,137
8610000US06082,"ZIP 06082 (Enfield, CT)",45113,"Sewing, needlework, and piece goods stores",1000,2012,1,2400,143,16,166,0,114,71
8610000US06082,"ZIP 06082 (Enfield, CT)",451130,"Sewing, needlework, and piece goods stores",1000,2012,1,11265,809,7,579,0,2766,134
8610000US06082,"ZIP 06082 (Enfield, CT)",4512,Book stores and news dealers,1750,2012,2,6471,25163,44,446,16,3587,1211
8610000US06082,"ZIP 06082 (Enfield, CT)",45121,Book stores and news dealers,1750,2012,2,10261,7382,19,875,0,903,819
8610000US06082,"ZIP 06082 (Enfield, CT)",451211,Book stores,1750,2012,2,959,8622,0,61,0,147,352
8610000US06082,"ZIP 06082 (Enfield, CT)",452,General merchandise stores,9750,2012,11,4458,99,0,0,0,175,80
8610000US06082,"ZIP 06082 (Enfield, CT)",4521,Department stores,4000,2012,4,19106,3700,82,1502,0,6035,814
8610000US06082,"ZIP 06082 (Enfield, CT)",45211,Department stores,4000,2012,4,10819,5528,39,955,0,5310,917
8610000US06082,"ZIP 06082 (Enfield, CT)",452111,Department stores (except discount department stores),2000,2012,2,16658,1359,8,655,0,1008,395
8610000US06082,"ZIP 06082 (Enfield, CT)",452112,Discount department stores,2000,2012,2,11278,394,7,402,0,276,266
8610000US06082,"ZIP 06082 (Enfield, CT)",4529,Other general merchandise stores,5750,2012,7,20671,2848,39,800,0,13472,407
8610000US06082,"ZIP 06082 (Enfield, CT)",45291,Warehouse clubs and supercenters,1000,2012,1,4568,78,0,199,0,124,27
8610000US06082,"ZIP 06082 (Enfield, CT)",452910,Warehouse clubs and supercenters,1000,2012,1,4369,517,4,286,0,93,122
8610000US06082,"ZIP 06082 (Enfield, CT)",45299,All other general merchandise stores,4750,2012,6,662,3,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",452990,All other general merchandise stores,4750,2012,6,8146,61,0,41,0,493,330
8610000US06082,"ZIP 06082 (Enfield, CT)",453,Miscellaneous store retailers,9625,2012,19,15741,189,0,993,0,190,229
8610000US06082,"ZIP 06082 (Enfield, CT)",4531,Florists,750,2012,2,32070,508,40,5593,0,400,599
8610000US06082,"ZIP 06082 (Enfield, CT)",45311,Florists,750,2012,2,1793,0,6,146,0,145,0
8610000US06082,"ZIP 06082 (Enfield, CT)",453110,Florists,750,2012,2,7869,91,0,353,0,55,35
8610000US06082,"ZIP 06082 (Enfield, CT)",4532,"Office supplies, stationery, and gift stores",3125,2012,8,6279,45,0,152,0,37,119
8610000US06082,"ZIP 06082 (Enfield, CT)",45321,Office supplies and stationery stores,1000,2012,3,17117,1473,78,1131,0,2455,468
8610000US06082,"ZIP 06082 (Enfield, CT)",453210,Office supplies and stationery stores,1000,2012,3,4564,97,0,152,0,136,165
8610000US06082,"ZIP 06082 (Enfield, CT)",45322,"Gift, novelty, and souvenir stores",2125,2012,5,5787,899,17,699,0,275,339
8610000US06082,"ZIP 06082 (Enfield, CT)",453220,"Gift, novelty, and souvenir stores",2125,2012,5,858,19,0,24,0,191,60
8610000US06082,"ZIP 06082 (Enfield, CT)",4533,Used merchandise stores,2125,2012,3,1012,0,0,11,0,0,115
8610000US06082,"ZIP 06082 (Enfield, CT)",45331,Used merchandise stores,2125,2012,3,26034,691,42,1147,0,160,550
8610000US06082,"ZIP 06082 (Enfield, CT)",453310,Used merchandise stores,2125,2012,3,5543,1858,31,1246,0,1239,196
8610000US06082,"ZIP 06082 (Enfield, CT)",4539,Other miscellaneous store retailers,3625,2012,6,9542,4586,62,1428,39,1274,983
8610000US06082,"ZIP 06082 (Enfield, CT)",45391,Pet and pet supplies stores,2000,2012,2,7813,720,0,484,0,2248,342
8610000US06082,"ZIP 06082 (Enfield, CT)",453910,Pet and pet supplies stores,2000,2012,2,15013,1051,17,803,0,903,581
8610000US06082,"ZIP 06082 (Enfield, CT)",45399,All other miscellaneous store retailers,1625,2012,4,9146,2971,161,951,0,1615,1566
8610000US06082,"ZIP 06082 (Enfield, CT)",453998,All other miscellaneous store retailers (except tobacco stores),1625,2012,4,3424,2228,0,637,0,314,251
8610000US06082,"ZIP 06082 (Enfield, CT)",454,Nonstore retailers,6125,2012,7,28082,18724,272,2218,27,10738,2335
8610000US06082,"ZIP 06082 (Enfield, CT)",4541,Electronic shopping and mail-order houses,3125,2012,4,13442,4196,116,997,0,1037,473
8610000US06082,"ZIP 06082 (Enfield, CT)",45411,Electronic shopping and mail-order houses,3125,2012,4,21601,2696,6,2230,12,3044,843
8610000US06082,"ZIP 06082 (Enfield, CT)",454111,Electronic shopping,3125,2012,4,13606,6888,94,2262,0,14050,1754
8610000US06082,"ZIP 06082 (Enfield, CT)",4543,Direct selling establishments,3000,2012,3,7608,146,0,463,0,153,179
8610000US06082,"ZIP 06082 (Enfield, CT)",45431,Fuel dealers,3000,2012,3,8403,977,30,604,0,154,293
8610000US06082,"ZIP 06082 (Enfield, CT)",454310,Fuel dealers,3000,2012,3,18530,916,50,785,0,697,486
8610000US06083,"ZIP 06083 (Enfield, CT)",44-45,Retail trade,2000,2012,2,8777,228,4,354,0,77,165
8610000US06083,"ZIP 06083 (Enfield, CT)",445,Food and beverage stores,1000,2012,1,16575,3800,34,3646,0,1168,588
8610000US06083,"ZIP 06083 (Enfield, CT)",4451,Grocery stores,1000,2012,1,23916,10221,28,1822,0,3374,1313
8610000US06083,"ZIP 06083 (Enfield, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,9980,937,0,637,0,523,393
8610000US06083,"ZIP 06083 (Enfield, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,13032,988,15,478,0,101,455
8610000US06083,"ZIP 06083 (Enfield, CT)",454,Nonstore retailers,1000,2012,1,11777,3500,57,552,6,1106,760
8610000US06083,"ZIP 06083 (Enfield, CT)",4541,Electronic shopping and mail-order houses,1000,2012,1,18105,1678,99,1099,0,1944,412
8610000US06083,"ZIP 06083 (Enfield, CT)",45411,Electronic shopping and mail-order houses,1000,2012,1,0,0,0,0,0,0,0
8610000US06083,"ZIP 06083 (Enfield, CT)",454113,Mail-order houses,1000,2012,1,0,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",44-45,Retail trade,20000,2012,32,4575,83,0,494,0,99,26
8610000US06084,"ZIP 06084 (Tolland, CT)",441,Motor vehicle and parts dealers,2000,2012,2,139,0,0,137,0,34,0
8610000US06084,"ZIP 06084 (Tolland, CT)",4411,Automobile dealers,1000,2012,1,158,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",44112,Used car dealers,1000,2012,1,4070,215,0,114,0,8,61
8610000US06084,"ZIP 06084 (Tolland, CT)",441120,Used car dealers,1000,2012,1,1424,144,0,68,0,124,30
8610000US06084,"ZIP 06084 (Tolland, CT)",4413,"Automotive parts, accessories, and tire stores",1000,2012,1,9869,1208,0,167,0,395,127
8610000US06084,"ZIP 06084 (Tolland, CT)",44131,Automotive parts and accessories stores,1000,2012,1,1200,17,0,0,0,34,61
8610000US06084,"ZIP 06084 (Tolland, CT)",441310,Automotive parts and accessories stores,1000,2012,1,6821,470,0,931,0,387,39
8610000US06084,"ZIP 06084 (Tolland, CT)",442,Furniture and home furnishings stores,750,2012,1,3414,212,0,35,0,407,26
8610000US06084,"ZIP 06084 (Tolland, CT)",4421,Furniture stores,750,2012,1,1040,0,22,14,0,62,27
8610000US06084,"ZIP 06084 (Tolland, CT)",44211,Furniture stores,750,2012,1,6920,1052,31,374,0,268,91
8610000US06084,"ZIP 06084 (Tolland, CT)",442110,Furniture stores,750,2012,1,10369,802,69,689,0,596,388
8610000US06084,"ZIP 06084 (Tolland, CT)",443,Electronics and appliance stores,3125,2012,4,3878,70,0,0,0,253,101
8610000US06084,"ZIP 06084 (Tolland, CT)",4431,Electronics and appliance stores,3125,2012,4,2031,489,0,218,0,101,119
8610000US06084,"ZIP 06084 (Tolland, CT)",44314,Electronics and appliance stores,3125,2012,4,6448,2483,58,468,0,2161,225
8610000US06084,"ZIP 06084 (Tolland, CT)",443142,Electronics stores,3125,2012,4,2911,571,5,205,0,218,125
8610000US06084,"ZIP 06084 (Tolland, CT)",444,Building material and garden equipment and supplies dealers,2750,2012,3,8074,346,0,267,0,172,170
8610000US06084,"ZIP 06084 (Tolland, CT)",4441,Building material and supplies dealers,1000,2012,1,467,180,135,0,0,146,60
8610000US06084,"ZIP 06084 (Tolland, CT)",44419,Other building material dealers,1000,2012,1,142,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",444190,Other building material dealers,1000,2012,1,553,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",4442,Lawn and garden equipment and supplies stores,1750,2012,2,28856,7673,294,1320,0,8034,2032
8610000US06084,"ZIP 06084 (Tolland, CT)",44421,Outdoor power equipment stores,1750,2012,2,9125,2400,97,640,0,1316,428
8610000US06084,"ZIP 06084 (Tolland, CT)",444210,Outdoor power equipment stores,1750,2012,2,42491,884,80,1598,0,1943,746
8610000US06084,"ZIP 06084 (Tolland, CT)",445,Food and beverage stores,4375,2012,8,35907,1400,70,758,60,697,379
8610000US06084,"ZIP 06084 (Tolland, CT)",4451,Grocery stores,1125,2012,3,123,0,0,0,0,10,0
8610000US06084,"ZIP 06084 (Tolland, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,16080,3400,52,2730,0,412,234
8610000US06084,"ZIP 06084 (Tolland, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,25425,1791,0,2918,0,564,728
8610000US06084,"ZIP 06084 (Tolland, CT)",44512,Convenience stores,125,2012,2,2598,302,0,95,0,192,0
8610000US06084,"ZIP 06084 (Tolland, CT)",445120,Convenience stores,125,2012,2,10813,2937,39,965,0,539,252
8610000US06084,"ZIP 06084 (Tolland, CT)",4452,Specialty food stores,750,2012,1,4448,354,4,941,0,146,102
8610000US06084,"ZIP 06084 (Tolland, CT)",44521,Meat markets,750,2012,1,2535,938,0,124,0,184,108
8610000US06084,"ZIP 06084 (Tolland, CT)",445210,Meat markets,750,2012,1,1547,29,0,22,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",4453,"Beer, wine, and liquor stores",2500,2012,4,13051,315,86,1133,0,113,101
8610000US06084,"ZIP 06084 (Tolland, CT)",44531,"Beer, wine, and liquor stores",2500,2012,4,2002,0,0,137,0,16,39
8610000US06084,"ZIP 06084 (Tolland, CT)",445310,"Beer, wine, and liquor stores",2500,2012,4,1074,0,0,47,0,413,0
8610000US06084,"ZIP 06084 (Tolland, CT)",447,Gasoline stations,3750,2012,6,6420,1140,53,537,0,786,228
8610000US06084,"ZIP 06084 (Tolland, CT)",4471,Gasoline stations,3750,2012,6,2396,0,0,24,0,42,0
8610000US06084,"ZIP 06084 (Tolland, CT)",44711,Gasoline stations with convenience stores,1750,2012,4,2806,154,9,80,0,67,25
8610000US06084,"ZIP 06084 (Tolland, CT)",447110,Gasoline stations with convenience stores,1750,2012,4,305,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",44719,Other gasoline stations,2000,2012,2,2018,56,0,26,0,65,14
8610000US06084,"ZIP 06084 (Tolland, CT)",447190,Other gasoline stations,2000,2012,2,26083,17966,31,2653,14,11112,1274
8610000US06084,"ZIP 06084 (Tolland, CT)",448,Clothing and clothing accessories stores,250,2012,2,137,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",4482,Shoe stores,125,2012,1,11241,812,0,496,0,823,248
8610000US06084,"ZIP 06084 (Tolland, CT)",44821,Shoe stores,125,2012,1,4282,218,3,971,0,38,10
8610000US06084,"ZIP 06084 (Tolland, CT)",448210,Shoe stores,125,2012,1,3080,304,0,66,0,35,0
8610000US06084,"ZIP 06084 (Tolland, CT)",4483,"Jewelry, luggage, and leather goods stores",125,2012,1,90,0,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",44831,Jewelry stores,125,2012,1,1817,68,0,11,0,7,20
8610000US06084,"ZIP 06084 (Tolland, CT)",448310,Jewelry stores,125,2012,1,3024,49,0,131,0,29,87
8610000US06084,"ZIP 06084 (Tolland, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",750,2012,2,916,27,0,0,0,14,26
8610000US06084,"ZIP 06084 (Tolland, CT)",4511,"Sporting goods, hobby, and musical instrument stores",750,2012,2,7956,365,0,1317,0,31,88
8610000US06084,"ZIP 06084 (Tolland, CT)",45111,Sporting goods stores,750,2012,2,18050,939,66,367,0,502,602
8610000US06084,"ZIP 06084 (Tolland, CT)",451110,Sporting goods stores,750,2012,2,7746,640,51,77,0,1048,154
8610000US06084,"ZIP 06084 (Tolland, CT)",453,Miscellaneous store retailers,1250,2012,3,2699,696,0,251,0,906,7
8610000US06084,"ZIP 06084 (Tolland, CT)",4531,Florists,375,2012,1,5895,154,0,740,0,41,133
8610000US06084,"ZIP 06084 (Tolland, CT)",45311,Florists,375,2012,1,6215,292,30,223,6,73,447
8610000US06084,"ZIP 06084 (Tolland, CT)",453110,Florists,375,2012,1,2637,131,29,3,0,0,18
8610000US06084,"ZIP 06084 (Tolland, CT)",4532,"Office supplies, stationery, and gift stores",750,2012,1,19977,1950,28,3468,34,931,716
8610000US06084,"ZIP 06084 (Tolland, CT)",45322,"Gift, novelty, and souvenir stores",750,2012,1,10749,19703,56,5583,9,6471,1445
8610000US06084,"ZIP 06084 (Tolland, CT)",453220,"Gift, novelty, and souvenir stores",750,2012,1,6902,672,87,5225,0,444,848
8610000US06084,"ZIP 06084 (Tolland, CT)",4539,Other miscellaneous store retailers,125,2012,1,1945,18,0,0,0,0,0
8610000US06084,"ZIP 06084 (Tolland, CT)",45399,All other miscellaneous store retailers,125,2012,1,20469,528,0,1029,0,983,791
8610000US06084,"ZIP 06084 (Tolland, CT)",453998,All other miscellaneous store retailers (except tobacco stores),125,2012,1,3338,437,0,1489,0,615,260
8610000US06084,"ZIP 06084 (Tolland, CT)",454,Nonstore retailers,1000,2012,1,13724,408,13,2449,0,385,470
8610000US06084,"ZIP 06084 (Tolland, CT)",4541,Electronic shopping and mail-order houses,1000,2012,1,8397,55,43,719,0,77,109
8610000US06084,"ZIP 06084 (Tolland, CT)",45411,Electronic shopping and mail-order houses,1000,2012,1,6690,260,0,316,6,408,104
8610000US06084,"ZIP 06084 (Tolland, CT)",454111,Electronic shopping,1000,2012,1,15142,254,3,2085,0,121,249
8610000US06085,"ZIP 06085 (Unionville, CT)",44-45,Retail trade,9375,2012,16,24833,607,49,11841,0,1561,1114
8610000US06085,"ZIP 06085 (Unionville, CT)",443,Electronics and appliance stores,1750,2012,2,336,184,0,0,0,14,7
8610000US06085,"ZIP 06085 (Unionville, CT)",4431,Electronics and appliance stores,1750,2012,2,24426,612,0,2324,0,2196,839
8610000US06085,"ZIP 06085 (Unionville, CT)",44314,Electronics and appliance stores,1750,2012,2,2617,2466,0,209,0,2269,530
8610000US06085,"ZIP 06085 (Unionville, CT)",443141,Household appliance stores,750,2012,1,12286,4137,222,4034,0,3330,396
8610000US06085,"ZIP 06085 (Unionville, CT)",443142,Electronics stores,1000,2012,1,19869,2989,477,5114,34,4322,937
8610000US06085,"ZIP 06085 (Unionville, CT)",444,Building material and garden equipment and supplies dealers,1750,2012,2,28036,942,142,4571,32,2096,905
8610000US06085,"ZIP 06085 (Unionville, CT)",4441,Building material and supplies dealers,1750,2012,2,16209,300,58,7598,0,1349,807
8610000US06085,"ZIP 06085 (Unionville, CT)",44413,Hardware stores,750,2012,1,29543,743,103,3471,0,2831,747
8610000US06085,"ZIP 06085 (Unionville, CT)",444130,Hardware stores,750,2012,1,22554,3130,72,5560,9,4618,1015
8610000US06085,"ZIP 06085 (Unionville, CT)",44419,Other building material dealers,1000,2012,1,2454,127,0,497,0,61,133
8610000US06085,"ZIP 06085 (Unionville, CT)",444190,Other building material dealers,1000,2012,1,34805,6871,134,4961,0,3269,2202
8610000US06085,"ZIP 06085 (Unionville, CT)",445,Food and beverage stores,375,2012,2,3533,72330,211,1187,8,1674,1259
8610000US06085,"ZIP 06085 (Unionville, CT)",4452,Specialty food stores,0,2012,1,54966,550,176,22189,0,1592,868
8610000US06085,"ZIP 06085 (Unionville, CT)",44529,Other specialty food stores,0,2012,1,19513,13156,70,1828,32,4154,1372
8610000US06085,"ZIP 06085 (Unionville, CT)",445299,All other specialty food stores,0,2012,1,34601,21400,296,4133,10,17263,2383
8610000US06085,"ZIP 06085 (Unionville, CT)",4453,"Beer, wine, and liquor stores",375,2012,1,13953,61471,270,1029,305,13784,1242
8610000US06085,"ZIP 06085 (Unionville, CT)",44531,"Beer, wine, and liquor stores",375,2012,1,33227,47709,204,4421,0,7016,1421
8610000US06085,"ZIP 06085 (Unionville, CT)",445310,"Beer, wine, and liquor stores",375,2012,1,56762,1460,213,8268,88,3977,1666
8610000US06085,"ZIP 06085 (Unionville, CT)",446,Health and personal care stores,2000,2012,4,22743,36316,71,1979,71,1826,1035
8610000US06085,"ZIP 06085 (Unionville, CT)",4461,Health and personal care stores,2000,2012,4,75482,4231,227,3050,88,5618,1814
8610000US06085,"ZIP 06085 (Unionville, CT)",44611,Pharmacies and drug stores,2000,2012,3,3782,69681,190,1107,36,5316,1155
8610000US06085,"ZIP 06085 (Unionville, CT)",446110,Pharmacies and drug stores,2000,2012,3,12931,43777,83,603,0,3378,723
8610000US06085,"ZIP 06085 (Unionville, CT)",44619,Other health and personal care stores,0,2012,1,47033,824,206,27702,0,4980,683
8610000US06085,"ZIP 06085 (Unionville, CT)",446191,Food (health) supplement stores,0,2012,1,50370,3617,95,4848,0,5639,2626
8610000US06085,"ZIP 06085 (Unionville, CT)",447,Gasoline stations,3125,2012,4,7070,40889,157,1946,236,2082,1282
8610000US06085,"ZIP 06085 (Unionville, CT)",4471,Gasoline stations,3125,2012,4,20202,9021,341,2519,0,4519,1796
8610000US06085,"ZIP 06085 (Unionville, CT)",44711,Gasoline stations with convenience stores,2375,2012,3,44232,7111,294,12254,0,8851,1829
8610000US06085,"ZIP 06085 (Unionville, CT)",447110,Gasoline stations with convenience stores,2375,2012,3,63662,1183,306,24562,0,5114,242
8610000US06085,"ZIP 06085 (Unionville, CT)",44719,Other gasoline stations,750,2012,1,34827,3043,1960,42292,44,16673,1637
8610000US06085,"ZIP 06085 (Unionville, CT)",447190,Other gasoline stations,750,2012,1,22638,43635,339,2125,11,9825,1681
8610000US06085,"ZIP 06085 (Unionville, CT)",448,Clothing and clothing accessories stores,375,2012,1,28552,611,332,1655,0,1819,749
8610000US06085,"ZIP 06085 (Unionville, CT)",4483,"Jewelry, luggage, and leather goods stores",375,2012,1,48920,2737,208,18327,18,3317,1173
8610000US06085,"ZIP 06085 (Unionville, CT)",44831,Jewelry stores,375,2012,1,26455,10852,187,3214,21,2612,706
8610000US06085,"ZIP 06085 (Unionville, CT)",448310,Jewelry stores,375,2012,1,9164,44846,216,1427,0,3713,813
8610000US06085,"ZIP 06085 (Unionville, CT)",454,Nonstore retailers,0,2012,1,10320,74839,197,3159,28,8341,2401
8610000US06085,"ZIP 06085 (Unionville, CT)",4541,Electronic shopping and mail-order houses,0,2012,1,30401,655,132,10635,21,1225,327
8610000US06085,"ZIP 06085 (Unionville, CT)",45411,Electronic shopping and mail-order houses,0,2012,1,57116,3570,99,16086,112,1434,851
8610000US06085,"ZIP 06085 (Unionville, CT)",454111,Electronic shopping,0,2012,1,60727,7559,134,10396,0,4616,1275
8610000US06088,"ZIP 06088 (East Windsor, CT)",44-45,Retail trade,35125,2012,51,21938,4514,10,1890,0,4612,1429
8610000US06088,"ZIP 06088 (East Windsor, CT)",441,Motor vehicle and parts dealers,9000,2012,9,13133,1795,44,3654,12,8856,1209
8610000US06088,"ZIP 06088 (East Windsor, CT)",4411,Automobile dealers,7000,2012,7,3205,56554,166,784,0,6041,911
8610000US06088,"ZIP 06088 (East Windsor, CT)",44111,New car dealers,4000,2012,4,44611,42890,130,3583,231,2729,1216
8610000US06088,"ZIP 06088 (East Windsor, CT)",441110,New car dealers,4000,2012,4,59048,2315,74,8943,0,1090,977
8610000US06088,"ZIP 06088 (East Windsor, CT)",44112,Used car dealers,3000,2012,3,6864,82721,160,2481,0,4146,712
8610000US06088,"ZIP 06088 (East Windsor, CT)",441120,Used car dealers,3000,2012,3,18048,5230,126,3591,0,24755,1281
8610000US06088,"ZIP 06088 (East Windsor, CT)",4413,"Automotive parts, accessories, and tire stores",2000,2012,2,20025,23400,79,3410,0,3063,2056
8610000US06088,"ZIP 06088 (East Windsor, CT)",44131,Automotive parts and accessories stores,2000,2012,2,5022,6259,110,319,0,869,271
8610000US06088,"ZIP 06088 (East Windsor, CT)",441310,Automotive parts and accessories stores,2000,2012,2,0,0,0,0,0,0,0
8610000US06088,"ZIP 06088 (East Windsor, CT)",442,Furniture and home furnishings stores,375,2012,1,15030,2229,312,32023,0,4109,1840
8610000US06088,"ZIP 06088 (East Windsor, CT)",4422,Home furnishings stores,375,2012,1,14519,2505,831,59067,24,4600,2392
8610000US06088,"ZIP 06088 (East Windsor, CT)",44221,Floor covering stores,375,2012,1,10873,479,100,6105,0,5009,381
